system:time_start,vpd
1-Oct-17,0.755
2-Oct-17,0.797
3-Oct-17,0.631
4-Oct-17,1.005
5-Oct-17,0.87
6-Oct-17,0.683
7-Oct-17,0.63
8-Oct-17,0.631
9-Oct-17,0.388
10-Oct-17,0.792
11-Oct-17,0.53
12-Oct-17,0.515
13-Oct-17,0.489
14-Oct-17,0.719
15-Oct-17,0.576
16-Oct-17,0.076
17-Oct-17,0.554
18-Oct-17,0.833
19-Oct-17,0.831
20-Oct-17,0.878
21-Oct-17,1.071
22-Oct-17,0.651
23-Oct-17,0.507
24-Oct-17,0.579
25-Oct-17,0.433
26-Oct-17,0.308
27-Oct-17,0.462
28-Oct-17,0.463
29-Oct-17,0.475
30-Oct-17,0.364
31-Oct-17,0.388
1-Nov-17,0.44
2-Nov-17,0.479
3-Nov-17,0.382
4-Nov-17,0.482
5-Nov-17,0.39
6-Nov-17,0.118
7-Nov-17,0.264
8-Nov-17,0.249
9-Nov-17,0.285
10-Nov-17,0.179
11-Nov-17,0.297
12-Nov-17,0.323
13-Nov-17,0.11
14-Nov-17,0.253
15-Nov-17,0.214
16-Nov-17,0.063
17-Nov-17,0.152
18-Nov-17,0.358
19-Nov-17,0.283
20-Nov-17,0.254
21-Nov-17,0.358
22-Nov-17,0.025
23-Nov-17,0.268
24-Nov-17,0.308
25-Nov-17,0.398
26-Nov-17,0.303
27-Nov-17,0.217
28-Nov-17,0.255
29-Nov-17,0.388
30-Nov-17,0.249
1-Dec-17,0.226
2-Dec-17,0.221
3-Dec-17,0.217
4-Dec-17,0.278
5-Dec-17,0.339
6-Dec-17,0.187
7-Dec-17,0.336
8-Dec-17,0.337
9-Dec-17,0.228
10-Dec-17,0.188
11-Dec-17,0.185
12-Dec-17,0
13-Dec-17,0.084
14-Dec-17,0.127
15-Dec-17,0.083
16-Dec-17,0.111
17-Dec-17,0.12
18-Dec-17,0.024
19-Dec-17,0.151
20-Dec-17,0.185
21-Dec-17,0.139
22-Dec-17,0.082
23-Dec-17,0.045
24-Dec-17,0.12
25-Dec-17,0.072
26-Dec-17,0.089
27-Dec-17,0.081
28-Dec-17,0.049
29-Dec-17,0.024
30-Dec-17,0.037
31-Dec-17,0.033
1-Jan-18,0.333
2-Jan-18,0.259
3-Jan-18,0.265
4-Jan-18,0.177
5-Jan-18,0.226
6-Jan-18,0.194
7-Jan-18,0.08
8-Jan-18,0
9-Jan-18,0
10-Jan-18,0.219
11-Jan-18,0.409
12-Jan-18,0.576
13-Jan-18,0.225
14-Jan-18,0.116
15-Jan-18,0.074
16-Jan-18,0.128
17-Jan-18,0.053
18-Jan-18,0.144
19-Jan-18,0.193
20-Jan-18,0.436
21-Jan-18,0.386
22-Jan-18,0.128
23-Jan-18,0.072
24-Jan-18,0.17
25-Jan-18,0.155
26-Jan-18,0.207
27-Jan-18,0.315
28-Jan-18,0.391
29-Jan-18,0.125
30-Jan-18,0.127
31-Jan-18,0.199
1-Feb-18,0.201
2-Feb-18,0.11
3-Feb-18,0.129
4-Feb-18,0.255
5-Feb-18,0.245
6-Feb-18,0.171
7-Feb-18,0.021
8-Feb-18,0.127
9-Feb-18,0.143
10-Feb-18,0.243
11-Feb-18,0.23
12-Feb-18,0.171
13-Feb-18,0.22
14-Feb-18,0.329
15-Feb-18,0.341
16-Feb-18,0.255
17-Feb-18,0.24
18-Feb-18,0.22
19-Feb-18,0.28
20-Feb-18,0.317
21-Feb-18,0.807
22-Feb-18,0.267
23-Feb-18,0.25
24-Feb-18,0.444
25-Feb-18,0.199
26-Feb-18,0.411
27-Feb-18,0.464
28-Feb-18,0.657
1-Mar-18,0.457
2-Mar-18,0.213
3-Mar-18,0.371
4-Mar-18,0.336
5-Mar-18,0.302
6-Mar-18,0.278
7-Mar-18,0.149
8-Mar-18,0.082
9-Mar-18,0.155
10-Mar-18,0.259
11-Mar-18,0.235
12-Mar-18,0.248
13-Mar-18,0.122
14-Mar-18,0.213
15-Mar-18,0.251
16-Mar-18,0.212
17-Mar-18,0.194
18-Mar-18,0.203
19-Mar-18,0.247
20-Mar-18,0.368
21-Mar-18,0.272
22-Mar-18,0.322
23-Mar-18,0.468
24-Mar-18,0.383
25-Mar-18,0.246
26-Mar-18,0.352
27-Mar-18,0.469
28-Mar-18,0.528
29-Mar-18,0.401
30-Mar-18,0.459
31-Mar-18,0.555
1-Apr-18,0.542
2-Apr-18,0.317
3-Apr-18,0.327
4-Apr-18,0
5-Apr-18,0.354
6-Apr-18,0.258
7-Apr-18,0.365
8-Apr-18,0.419
9-Apr-18,0.414
10-Apr-18,0.327
11-Apr-18,0.365
12-Apr-18,0.435
13-Apr-18,0.621
14-Apr-18,0.244
15-Apr-18,0.245
16-Apr-18,0.283
17-Apr-18,0.224
18-Apr-18,0.464
19-Apr-18,0.373
20-Apr-18,0.412
21-Apr-18,0.555
22-Apr-18,0.72
23-Apr-18,0.853
24-Apr-18,0.957
25-Apr-18,0.428
26-Apr-18,0.497
27-Apr-18,0.493
28-Apr-18,0.553
29-Apr-18,0.201
30-Apr-18,0.217
1-May-18,0.577
2-May-18,1.769
3-May-18,0.743
4-May-18,0.38
5-May-18,1.002
6-May-18,0.587
7-May-18,0.587
8-May-18,0.62
9-May-18,0.696
10-May-18,0.479
11-May-18,0.67
12-May-18,0.456
13-May-18,0.623
14-May-18,0.642
15-May-18,0.681
16-May-18,0.494
17-May-18,0.743
18-May-18,0.59
19-May-18,0.518
20-May-18,0.756
21-May-18,1.214
22-May-18,0.638
23-May-18,1.106
24-May-18,0.742
25-May-18,1.592
26-May-18,0.437
27-May-18,0.413
28-May-18,0.522
29-May-18,1.368
30-May-18,0.72
31-May-18,1.12
1-Jun-18,0.76
2-Jun-18,0.754
3-Jun-18,0.737
4-Jun-18,0.189
5-Jun-18,0.243
6-Jun-18,0.453
7-Jun-18,0.413
8-Jun-18,0.898
9-Jun-18,1.085
10-Jun-18,1.026
11-Jun-18,0.679
12-Jun-18,1.465
13-Jun-18,1.025
14-Jun-18,0.524
15-Jun-18,0.758
16-Jun-18,1.365
17-Jun-18,0.874
18-Jun-18,0.771
19-Jun-18,0.849
20-Jun-18,1.053
21-Jun-18,0.655
22-Jun-18,0.911
23-Jun-18,0.474
24-Jun-18,0.444
25-Jun-18,0.463
26-Jun-18,1.006
27-Jun-18,0.825
28-Jun-18,0.45
29-Jun-18,1.173
1-Jul-18,1
2-Jul-18,0.662
3-Jul-18,0.858
4-Jul-18,1.351
5-Jul-18,1.089
6-Jul-18,0.558
7-Jul-18,1.123
8-Jul-18,1.13
9-Jul-18,1.13
10-Jul-18,1.302
11-Jul-18,0.915
12-Jul-18,1.13
13-Jul-18,0.859
14-Jul-18,0.621
15-Jul-18,0.556
16-Jul-18,0.705
17-Jul-18,0.199
18-Jul-18,0.688
19-Jul-18,1.106
20-Jul-18,1.088
21-Jul-18,0.924
22-Jul-18,0.259
23-Jul-18,0.711
24-Jul-18,0.623
25-Jul-18,0.682
26-Jul-18,0.559
27-Jul-18,0.787
28-Jul-18,0.596
29-Jul-18,0.764
30-Jul-18,0.951
31-Jul-18,1.069
1-Aug-18,0.652
2-Aug-18,1.192
3-Aug-18,0.904
4-Aug-18,0.315
5-Aug-18,1.112
6-Aug-18,1.159
7-Aug-18,1.114
8-Aug-18,0.776
9-Aug-18,0.946
10-Aug-18,0.951
11-Aug-18,0.658
12-Aug-18,0.389
13-Aug-18,0.373
14-Aug-18,0.781
15-Aug-18,0.985
16-Aug-18,0.694
17-Aug-18,0.537
18-Aug-18,0.418
19-Aug-18,0.752
20-Aug-18,0.655
21-Aug-18,0.541
22-Aug-18,0.361
23-Aug-18,0.853
24-Aug-18,1.002
25-Aug-18,0.807
26-Aug-18,0.86
27-Aug-18,1.061
28-Aug-18,1.186
29-Aug-18,1.058
30-Aug-18,0.366
31-Aug-18,0.624
1-Sep-18,0.705
2-Sep-18,0.844
3-Sep-18,1.155
4-Sep-18,1.275
5-Sep-18,1.203
6-Sep-18,0.999
7-Sep-18,0.565
8-Sep-18,0.607
9-Sep-18,0.676
10-Sep-18,0.278
11-Sep-18,0.246
12-Sep-18,0.408
13-Sep-18,0.483
14-Sep-18,0.692
15-Sep-18,0.72
16-Sep-18,0.969
17-Sep-18,0.919
18-Sep-18,0.263
19-Sep-18,0.294
20-Sep-18,0.301
21-Sep-18,0.492
22-Sep-18,0.432
23-Sep-18,0.643
24-Sep-18,0.378
25-Sep-18,0.177
26-Sep-18,0.3
27-Sep-18,0.637
28-Sep-18,0.402
29-Sep-18,0.565
30-Sep-18,0.64
1-Oct-18,0.239
2-Oct-18,0.003
3-Oct-18,0.278
4-Oct-18,0.119
5-Oct-18,0.335
6-Oct-18,0.46
7-Oct-18,0.286
8-Oct-18,0.275
9-Oct-18,0.736
10-Oct-18,0.641
11-Oct-18,0
12-Oct-18,0.144
13-Oct-18,0.289
14-Oct-18,0.43
15-Oct-18,0.246
16-Oct-18,0.504
17-Oct-18,0.452
18-Oct-18,0.346
19-Oct-18,0.455
20-Oct-18,0.461
21-Oct-18,0.301
22-Oct-18,0.4
23-Oct-18,0.224
24-Oct-18,0.181
25-Oct-18,0.32
26-Oct-18,0.395
27-Oct-18,0.089
28-Oct-18,0.022
29-Oct-18,0.119
30-Oct-18,0.206
31-Oct-18,0.162
1-Nov-18,0.083
2-Nov-18,0
3-Nov-18,0.118
4-Nov-18,0.374
5-Nov-18,0.073
6-Nov-18,0.026
7-Nov-18,0.479
8-Nov-18,0.417
9-Nov-18,0.312
10-Nov-18,0.165
11-Nov-18,0.285
12-Nov-18,0.34
13-Nov-18,0.047
14-Nov-18,0.195
15-Nov-18,0.215
16-Nov-18,0.089
17-Nov-18,0.264
18-Nov-18,0.211
19-Nov-18,0.104
20-Nov-18,0.044
21-Nov-18,0.086
22-Nov-18,0.087
23-Nov-18,0.16
24-Nov-18,0.158
25-Nov-18,0.165
26-Nov-18,0.149
27-Nov-18,0.165
28-Nov-18,0.236
29-Nov-18,0.205
30-Nov-18,0.286
1-Dec-18,0.312
2-Dec-18,0.223
3-Dec-18,0.319
4-Dec-18,0.149
5-Dec-18,0.202
6-Dec-18,0.256
7-Dec-18,0.175
8-Dec-18,0.165
9-Dec-18,0.177
10-Dec-18,0.153
11-Dec-18,0.14
12-Dec-18,0.165
13-Dec-18,0.139
14-Dec-18,0.204
15-Dec-18,0.297
16-Dec-18,0.181
17-Dec-18,0.119
18-Dec-18,0.193
19-Dec-18,0.235
20-Dec-18,0.223
21-Dec-18,0.46
22-Dec-18,0.385
23-Dec-18,0.216
24-Dec-18,0.238
25-Dec-18,0.241
26-Dec-18,0.261
27-Dec-18,0.274
28-Dec-18,0.12
29-Dec-18,0.223
30-Dec-18,0.212
31-Dec-18,0.419
1-Jan-19,0
2-Jan-19,0.006
3-Jan-19,0.153
4-Jan-19,0.271
5-Jan-19,0.172
6-Jan-19,0.215
7-Jan-19,0.169
8-Jan-19,0.095
9-Jan-19,0.18
10-Jan-19,0.181
11-Jan-19,0.124
12-Jan-19,0.144
13-Jan-19,0.135
14-Jan-19,0.125
15-Jan-19,0.205
16-Jan-19,0.167
17-Jan-19,0.145
18-Jan-19,0.212
19-Jan-19,0.116
20-Jan-19,0.017
21-Jan-19,0.074
22-Jan-19,0.155
23-Jan-19,0.239
24-Jan-19,0.382
25-Jan-19,0.315
26-Jan-19,0.163
27-Jan-19,0.168
28-Jan-19,0.117
29-Jan-19,0.022
30-Jan-19,0.051
31-Jan-19,0.102
1-Feb-19,0.113
2-Feb-19,0.113
3-Feb-19,0.16
4-Feb-19,0.545
5-Feb-19,0.635
6-Feb-19,0.259
7-Feb-19,0.241
8-Feb-19,0.38
9-Feb-19,0.272
10-Feb-19,0.256
11-Feb-19,0.217
12-Feb-19,0.159
13-Feb-19,0.142
14-Feb-19,0.275
15-Feb-19,0.229
16-Feb-19,0.204
17-Feb-19,0.244
18-Feb-19,0.059
19-Feb-19,0.173
20-Feb-19,0.14
21-Feb-19,0.281
22-Feb-19,0.289
23-Feb-19,0.273
24-Feb-19,0.247
25-Feb-19,0.222
26-Feb-19,0.158
27-Feb-19,0.12
28-Feb-19,0.209
1-Mar-19,0.245
2-Mar-19,0.114
3-Mar-19,0.227
4-Mar-19,0.116
5-Mar-19,0.163
6-Mar-19,0.113
7-Mar-19,0.139
8-Mar-19,0.215
9-Mar-19,0.337
10-Mar-19,0.173
11-Mar-19,0.382
12-Mar-19,0.277
13-Mar-19,0.269
14-Mar-19,0.34
15-Mar-19,0.607
16-Mar-19,0.413
17-Mar-19,0.277
18-Mar-19,0.319
19-Mar-19,0.315
20-Mar-19,0.345
21-Mar-19,0.386
22-Mar-19,0.127
23-Mar-19,0.369
24-Mar-19,0.62
25-Mar-19,0.38
26-Mar-19,0.372
27-Mar-19,0.4
28-Mar-19,0.428
29-Mar-19,0.327
30-Mar-19,0.346
1-Apr-19,0.286
2-Apr-19,0.426
3-Apr-19,0.633
4-Apr-19,0.448
5-Apr-19,0.46
6-Apr-19,0.511
7-Apr-19,0.525
8-Apr-19,0.02
9-Apr-19,0.1
10-Apr-19,0.216
11-Apr-19,0.509
12-Apr-19,0.338
13-Apr-19,0.638
14-Apr-19,0.688
15-Apr-19,0.471
16-Apr-19,0.435
17-Apr-19,0.681
18-Apr-19,0.293
19-Apr-19,0.662
20-Apr-19,0.48
21-Apr-19,0.444
22-Apr-19,0.442
23-Apr-19,0.184
24-Apr-19,0.273
25-Apr-19,0.482
26-Apr-19,0.264
27-Apr-19,0.297
28-Apr-19,0.515
29-Apr-19,0.626
30-Apr-19,0.484
1-May-19,0.612
2-May-19,0.232
3-May-19,0.199
4-May-19,0.473
5-May-19,0.472
6-May-19,0.659
7-May-19,0.461
8-May-19,0.611
9-May-19,0.631
10-May-19,0.238
11-May-19,0.524
12-May-19,0.581
13-May-19,0.424
14-May-19,0.168
15-May-19,0.375
16-May-19,0.557
17-May-19,0.268
18-May-19,0.685
19-May-19,0.621
20-May-19,0.73
21-May-19,0.618
22-May-19,0.879
23-May-19,0.678
24-May-19,0.368
25-May-19,0.953
26-May-19,1.078
27-May-19,0.838
28-May-19,0.337
29-May-19,0.255
30-May-19,0.488
31-May-19,0.654
1-Jun-19,0.481
2-Jun-19,0.232
3-Jun-19,0.714
4-Jun-19,0.824
5-Jun-19,0.531
6-Jun-19,0.629
7-Jun-19,0.931
8-Jun-19,1.067
9-Jun-19,1.101
10-Jun-19,1.198
11-Jun-19,0.502
12-Jun-19,1.03
13-Jun-19,0.259
14-Jun-19,0.589
15-Jun-19,1.07
16-Jun-19,0.453
17-Jun-19,0.952
18-Jun-19,0.545
19-Jun-19,0.568
